tarih,urun_adi,birim,en_dusuk,en_yuksek,ithal_mi,hassasiyet_katsayisi,mevsim_faktoru,ort_fiyat
2022-04-28,domates (ii),Kg,5.0,10.0,0,1.5,0,7.5
2022-04-28,domates (köy),Kg,10.0,16.0,0,1.5,0,13.0
2022-04-28,domates (muhtelif),Kg,9.0,15.0,0,1.5,0,12.0
2022-04-28,domates (salkım),Kg,10.0,16.0,0,1.5,0,13.0
2022-04-28,domates (çeri),Kg,17.0,24.0,0,1.5,0,20.5
2022-04-28,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-28,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-28,elma (muhtelif),Kg,7.5,11.0,0,1.1,0,9.25
2022-04-28,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-28,eri̇k (muhtelif),Kg,30.0,50.0,0,1.2,0,40.0
2022-04-28,fasulye (muhtelif),Kg,15.0,25.0,0,1.3,0,20.0
2022-04-28,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-04-28,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-04-28,havuç,Kg,3.0,5.5,0,1.1,1,4.25
2022-04-28,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-04-28,ispanak,Kg,3.5,6.5,0,1.7,0,5.0
2022-04-28,kabak (beyaz),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-28,kabak (kara),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-28,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-04-28,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-04-28,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-28,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-04-28,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-04-28,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-04-28,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-04-28,li̇mon(yatak),Kg,6.0,9.0,0,1.2,0,7.5
2022-04-28,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-28,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-04-28,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-04-28,marul (aysberk)adet,Adet,5.0,9.0,0,1.6,1,7.0
2022-04-28,marul (mor)adet,Adet,5.0,10.0,0,1.6,1,7.5
2022-04-28,marul (muhtelif)adet,Adet,5.0,9.0,0,1.6,1,7.0
2022-04-28,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-28,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-04-28,muz (yerli),Kg,13.0,19.0,1,1.3,1,16.0
2022-04-28,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-28,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-04-28,nektari̇,Kg,40.0,65.0,0,1.2,0,52.5
2022-04-28,pancar (kırmızı),Kg,2.5,4.5,0,1.2,0,3.5
2022-04-28,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-04-28,patlican (kemer),Kg,6.0,13.0,0,1.3,0,9.5
2022-04-28,patlican (topak),Kg,6.0,13.0,0,1.3,0,9.5
2022-04-28,pirasa,Kg,2.0,4.0,0,1.3,0,3.0
2022-04-28,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-04-28,portakal (muhtelif),Kg,4.0,7.0,0,1.0,0,5.5
2022-04-28,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-28,salatalik (muhtelif),Kg,6.0,9.0,0,1.5,0,7.5
2022-04-28,salatalik (silor),Kg,6.0,11.0,0,1.5,0,8.5
2022-04-28,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-04-28,sarimsak (taze),Kg,6.0,10.0,0,1.0,0,8.0
2022-04-28,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-04-28,sogan  ( yeşil ),Kg,5.0,8.5,0,1.0,1,6.75
2022-04-28,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-04-28,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-04-28,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-04-28,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-04-28,yeni̇ dünya (malta),Kg,10.0,30.0,0,1.2,0,20.0
2022-04-28,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-04-28,çi̇lek,Kg,11.0,20.0,0,1.2,0,15.5
2022-04-28,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-04-28,şeftali̇ (muhtelif),Kg,40.0,65.0,0,1.6,0,52.5
2022-05-05,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-05-05,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-05-05,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-05-05,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-05-05,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-05-05,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-05-05,bi̇ber (cin),Kg,10.0,20.0,0,1.2,0,15.0
2022-05-05,bi̇ber (dolma),Kg,10.0,15.0,0,1.2,0,12.5
2022-05-05,bi̇ber (köy),Kg,7.0,12.0,0,1.2,0,9.5
2022-05-05,bi̇ber (kıl),Kg,10.0,13.0,0,1.2,0,11.5
2022-05-05,bi̇ber (sivri),Kg,7.0,12.0,0,1.2,0,9.5
2022-05-05,bi̇ber (çarli),Kg,6.0,10.0,0,1.2,0,8.0
2022-05-05,bi̇ber salçalık (kapya),Kg,20.0,28.0,0,1.2,0,24.0
2022-05-05,brokoli̇,Kg,6.0,11.0,0,1.5,0,8.5
2022-05-05,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-05-05,domates (ii),Kg,7.0,13.0,0,1.5,0,10.0
2022-05-05,domates (köy),Kg,12.0,18.0,0,1.5,0,15.0
2022-05-05,domates (muhtelif),Kg,13.0,18.0,0,1.5,0,15.5
2022-05-05,domates (salkım),Kg,13.0,19.0,0,1.5,0,16.0
2022-05-05,domates (çeri),Kg,17.0,25.0,0,1.5,0,21.0
2022-05-05,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-05,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-05,elma (muhtelif),Kg,7.5,11.0,0,1.1,0,9.25
2022-05-05,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-05,eri̇k (muhtelif),Kg,15.0,45.0,0,1.2,0,30.0
2022-05-05,fasulye (muhtelif),Kg,15.0,25.0,0,1.3,0,20.0
2022-05-05,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-05-05,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-05-05,havuç,Kg,5.0,7.0,0,1.1,1,6.0
2022-05-05,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-05-05,ispanak,Kg,3.5,6.5,0,1.7,0,5.0
2022-05-05,kabak (beyaz),Kg,3.0,6.0,0,1.2,0,4.5
2022-05-05,kabak (kara),Kg,3.0,6.0,0,1.2,0,4.5
2022-05-05,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-05-05,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-05-05,kavun (muhtelif),Kg,10.0,17.0,0,1.2,0,13.5
2022-05-05,kayisi (muhtelif),Kg,20.0,35.0,0,1.2,0,27.5
2022-05-05,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-05-05,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-05-05,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-05-05,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-05-05,li̇mon(yatak),Kg,6.0,10.0,0,1.2,0,8.0
2022-05-05,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-05-05,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-05-05,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-05-05,marul (aysberk)adet,Adet,4.0,8.0,0,1.6,1,6.0
2022-05-05,marul (mor)adet,Adet,5.0,10.0,0,1.6,1,7.5
2022-05-05,marul (muhtelif)adet,Adet,4.0,7.5,0,1.6,1,5.75
2022-05-05,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-05,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-05-05,muz (yerli),Kg,13.0,19.0,1,1.3,1,16.0
2022-05-05,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-05,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-05-05,nektari̇,Kg,30.0,50.0,0,1.2,0,40.0
2022-05-05,pancar (kırmızı),Kg,2.5,4.5,0,1.2,0,3.5
2022-05-05,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-05-05,patlican (kemer),Kg,4.0,9.0,0,1.3,0,6.5
2022-05-05,patlican (topak),Kg,3.0,9.0,0,1.3,0,6.0
2022-05-05,pirasa,Kg,3.0,5.0,0,1.3,0,4.0
2022-05-05,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-05-05,portakal (muhtelif),Kg,4.0,7.0,0,1.0,0,5.5
2022-05-05,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-05,salatalik (muhtelif),Kg,2.5,6.0,0,1.5,1,4.25
2022-05-05,salatalik (silor),Kg,3.0,7.5,0,1.5,1,5.25
2022-05-05,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-05-05,sarimsak (taze),Kg,6.0,10.0,0,1.0,0,8.0
2022-05-05,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-05-05,sogan  ( yeşil ),Kg,5.0,8.5,0,1.0,1,6.75
2022-05-05,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-05-05,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-05-05,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-05-05,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-05-05,yeni̇ dünya (malta),Kg,5.0,20.0,0,1.2,0,12.5
2022-05-05,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-05-05,çi̇lek,Kg,11.0,20.0,0,1.2,0,15.5
2022-05-05,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-05-05,şeftali̇ (muhtelif),Kg,40.0,65.0,0,1.6,0,52.5
2022-05-09,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-05-09,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-05-09,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-05-09,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-05-09,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-05-09,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-05-09,bi̇ber (cin),Kg,10.0,20.0,0,1.2,0,15.0
2022-05-09,bi̇ber (dolma),Kg,6.0,12.0,0,1.2,0,9.0
2022-05-09,bi̇ber (köy),Kg,5.0,10.0,0,1.2,0,7.5
2022-05-09,bi̇ber (kıl),Kg,10.0,13.0,0,1.2,0,11.5
2022-05-09,bi̇ber (sivri),Kg,5.0,9.0,0,1.2,0,7.0
2022-05-09,bi̇ber (çarli),Kg,5.0,9.0,0,1.2,0,7.0
2022-05-09,bi̇ber salçalık (kapya),Kg,20.0,28.0,0,1.2,0,24.0
2022-05-09,brokoli̇,Kg,6.0,11.0,0,1.5,0,8.5
2022-05-09,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-05-09,domates (ii),Kg,7.0,13.0,0,1.5,0,10.0
2022-05-09,domates (köy),Kg,12.0,18.0,0,1.5,0,15.0
2022-05-09,domates (muhtelif),Kg,13.0,18.0,0,1.5,0,15.5
2022-05-09,domates (salkım),Kg,13.0,19.0,0,1.5,0,16.0
2022-05-09,domates (çeri),Kg,12.0,18.0,0,1.5,0,15.0
2022-05-09,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-09,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-09,elma (muhtelif),Kg,7.5,11.0,0,1.1,0,9.25
2022-05-09,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-09,eri̇k (muhtelif),Kg,15.0,35.0,0,1.2,0,25.0
2022-05-09,fasulye (muhtelif),Kg,8.0,15.0,0,1.3,0,11.5
2022-05-09,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-05-09,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-05-09,havuç,Kg,5.0,7.5,0,1.1,1,6.25
2022-05-09,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-05-09,ispanak,Kg,3.5,7.0,0,1.7,0,5.25
2022-05-09,kabak (beyaz),Kg,3.0,6.0,0,1.2,0,4.5
2022-05-09,kabak (kara),Kg,3.0,6.0,0,1.2,0,4.5
2022-05-09,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-05-09,karpuz (muhtelif),Kg,8.0,12.0,0,1.0,0,10.0
2022-05-09,kavun (muhtelif),Kg,8.0,15.0,0,1.2,0,11.5
2022-05-09,kayisi (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-05-09,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-05-09,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-05-09,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-05-09,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-05-09,li̇mon(yatak),Kg,6.0,10.0,0,1.2,0,8.0
2022-05-09,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-05-09,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-05-09,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-05-09,marul (aysberk)adet,Adet,4.0,8.0,0,1.6,1,6.0
2022-05-09,marul (mor)adet,Adet,5.0,10.0,0,1.6,1,7.5
2022-05-09,marul (muhtelif)adet,Adet,4.0,7.5,0,1.6,1,5.75
2022-05-09,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-09,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-05-09,muz (yerli),Kg,13.0,19.0,1,1.3,1,16.0
2022-05-09,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-09,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-05-09,nektari̇,Kg,30.0,50.0,0,1.2,0,40.0
2022-05-09,pancar (kırmızı),Kg,2.5,4.5,0,1.2,0,3.5
2022-05-09,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-05-09,patlican (kemer),Kg,4.0,9.0,0,1.3,0,6.5
2022-05-09,patlican (topak),Kg,3.0,9.0,0,1.3,0,6.0
2022-05-09,pirasa,Kg,3.0,5.0,0,1.3,0,4.0
2022-05-09,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-05-09,portakal (muhtelif),Kg,4.0,8.5,0,1.0,0,6.25
2022-05-09,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-09,salatalik (muhtelif),Kg,2.5,6.0,0,1.5,1,4.25
2022-05-09,salatalik (silor),Kg,3.0,6.5,0,1.5,1,4.75
2022-05-09,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-05-09,sarimsak (taze),Kg,6.0,10.0,0,1.0,0,8.0
2022-05-09,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-05-09,sogan  ( yeşil ),Kg,5.0,8.5,0,1.0,1,6.75
2022-05-09,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-05-09,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-05-09,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-05-09,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-05-09,yeni̇ dünya (malta),Kg,5.0,20.0,0,1.2,0,12.5
2022-05-09,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-05-09,çi̇lek,Kg,10.0,17.0,0,1.2,0,13.5
2022-05-09,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-05-09,şeftali̇ (muhtelif),Kg,25.0,40.0,0,1.6,0,32.5
2022-05-12,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-05-12,armut (deveci),Kg,9.0,13.0,0,1.1,0,11.0
2022-05-12,armut (muhtelif),Kg,12.0,18.0,0,1.1,0,15.0
2022-05-12,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-05-12,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-05-12,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-05-12,bi̇ber (cin),Kg,10.0,25.0,0,1.2,0,17.5
2022-05-12,bi̇ber (dolma),Kg,6.0,12.0,0,1.2,0,9.0
2022-05-12,bi̇ber (köy),Kg,4.0,9.0,0,1.2,0,6.5
2022-05-12,bi̇ber (kıl),Kg,7.0,11.0,0,1.2,0,9.0
2022-05-12,bi̇ber (sivri),Kg,4.0,8.0,0,1.2,0,6.0
2022-05-12,bi̇ber (çarli),Kg,5.0,8.0,0,1.2,0,6.5
2022-05-12,bi̇ber salçalık (kapya),Kg,18.0,25.0,0,1.2,0,21.5
2022-05-12,brokoli̇,Kg,7.0,11.0,0,1.5,0,9.0
2022-05-12,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-05-12,domates (ii),Kg,7.0,11.0,0,1.5,0,9.0
2022-05-12,domates (köy),Kg,10.0,16.0,0,1.5,0,13.0
2022-05-12,domates (muhtelif),Kg,11.0,17.0,0,1.5,0,14.0
2022-05-12,domates (salkım),Kg,10.0,15.0,0,1.5,0,12.5
2022-05-12,domates (çeri),Kg,7.0,16.0,0,1.5,0,11.5
2022-05-12,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-12,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-12,elma (muhtelif),Kg,7.5,11.0,0,1.1,0,9.25
2022-05-12,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-12,eri̇k (muhtelif),Kg,12.0,33.0,0,1.2,0,22.5
2022-05-12,fasulye (muhtelif),Kg,8.0,15.0,0,1.3,0,11.5
2022-05-12,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-05-12,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-05-12,havuç,Kg,5.0,8.0,0,1.1,1,6.5
2022-05-12,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-05-12,ispanak,Kg,3.5,7.0,0,1.7,0,5.25
2022-05-12,kabak (beyaz),Kg,3.0,7.0,0,1.2,0,5.0
2022-05-12,kabak (kara),Kg,3.0,6.0,0,1.2,0,4.5
2022-05-12,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-05-12,karpuz (muhtelif),Kg,6.0,12.0,0,1.0,0,9.0
2022-05-12,kavun (muhtelif),Kg,5.0,12.0,0,1.2,0,8.5
2022-05-12,kayisi (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-05-12,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-05-12,lahana (beyaz),Kg,5.0,8.0,0,1.2,0,6.5
2022-05-12,lahana (mor),Kg,6.0,8.0,0,1.2,0,7.0
2022-05-12,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-05-12,li̇mon(yatak),Kg,6.0,10.0,0,1.2,0,8.0
2022-05-12,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-05-12,marul (aysberk)adet,Adet,4.0,7.0,0,1.6,1,5.5
2022-05-12,marul (mor)adet,Adet,5.0,8.0,0,1.6,1,6.5
2022-05-12,marul (muhtelif)adet,Adet,3.0,6.0,0,1.6,1,4.5
2022-05-12,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-12,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-05-12,muz (yerli),Kg,13.0,19.0,1,1.3,1,16.0
2022-05-12,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-12,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-05-12,nektari̇,Kg,30.0,50.0,0,1.2,0,40.0
2022-05-12,pancar (kırmızı),Kg,4.0,5.0,0,1.2,0,4.5
2022-05-12,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-05-12,patlican (kemer),Kg,5.5,10.0,0,1.3,0,7.75
2022-05-12,patlican (topak),Kg,5.0,9.0,0,1.3,0,7.0
2022-05-12,pirasa,Kg,2.0,5.0,0,1.3,0,3.5
2022-05-12,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-05-12,portakal (muhtelif),Kg,4.0,8.5,0,1.0,0,6.25
2022-05-12,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-12,salatalik (muhtelif),Kg,2.5,5.0,0,1.5,1,3.75
2022-05-12,salatalik (silor),Kg,3.0,6.0,0,1.5,1,4.5
2022-05-12,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-05-12,sarimsak (taze),Kg,3.0,7.0,0,1.0,0,5.0
2022-05-12,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-05-12,sogan  ( yeşil ),Kg,3.0,7.0,0,1.0,1,5.0
2022-05-12,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-05-12,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-05-12,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-05-12,turp (  muhtelif ),Kg,5.0,7.0,0,1.2,0,6.0
2022-05-12,yeni̇ dünya (malta),Kg,5.0,20.0,0,1.2,0,12.5
2022-05-12,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-05-12,çi̇lek,Kg,15.0,22.0,0,1.2,0,18.5
2022-05-12,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-05-12,şeftali̇ (muhtelif),Kg,25.0,40.0,0,1.6,0,32.5
2022-05-16,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-05-16,armut (deveci),Kg,9.0,13.0,0,1.1,0,11.0
2022-05-16,armut (muhtelif),Kg,12.0,18.0,0,1.1,0,15.0
2022-05-16,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-05-16,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-05-16,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-05-16,bi̇ber (cin),Kg,10.0,25.0,0,1.2,0,17.5
2022-05-16,bi̇ber (dolma),Kg,6.0,12.0,0,1.2,0,9.0
2022-05-16,bi̇ber (köy),Kg,4.0,9.0,0,1.2,0,6.5
2022-05-16,bi̇ber (kıl),Kg,7.0,11.0,0,1.2,0,9.0
2022-05-16,bi̇ber (sivri),Kg,4.0,8.0,0,1.2,0,6.0
2022-05-16,bi̇ber (çarli),Kg,5.0,8.0,0,1.2,0,6.5
2022-05-16,bi̇ber salçalık (kapya),Kg,18.0,25.0,0,1.2,0,21.5
2022-05-16,brokoli̇,Kg,7.0,11.0,0,1.5,0,9.0
2022-05-16,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-05-16,domates (ii),Kg,7.0,11.0,0,1.5,0,9.0
2022-05-16,domates (köy),Kg,10.0,16.0,0,1.5,0,13.0
2022-05-16,domates (muhtelif),Kg,11.0,17.0,0,1.5,0,14.0
2022-05-16,domates (salkım),Kg,10.0,19.0,0,1.5,0,14.5
2022-05-16,domates (çeri),Kg,7.0,16.0,0,1.5,0,11.5
2022-05-16,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-05-16,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-16,elma (muhtelif),Kg,7.5,11.0,0,1.1,0,9.25
2022-05-16,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-05-16,eri̇k (muhtelif),Kg,5.0,25.0,0,1.2,0,15.0
2022-05-16,fasulye (muhtelif),Kg,8.0,15.0,0,1.3,0,11.5
2022-05-16,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-05-16,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-05-16,havuç,Kg,5.0,8.0,0,1.1,1,6.5
2022-05-16,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-05-16,ispanak,Kg,3.5,7.0,0,1.7,0,5.25
2022-05-16,kabak (beyaz),Kg,3.0,7.0,0,1.2,0,5.0
2022-05-16,kabak (kara),Kg,3.0,6.0,0,1.2,0,4.5
2022-05-16,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-05-16,karpuz (muhtelif),Kg,6.0,12.0,0,1.0,0,9.0
2022-05-16,kavun (muhtelif),Kg,5.0,12.0,0,1.2,0,8.5
2022-05-16,kayisi (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-05-16,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-05-16,lahana (beyaz),Kg,5.0,8.0,0,1.2,0,6.5
2022-05-16,lahana (mor),Kg,6.0,8.0,0,1.2,0,7.0
2022-05-16,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-05-16,li̇mon(yatak),Kg,6.0,12.0,0,1.2,0,9.0
2022-05-16,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-05-16,marul (aysberk)adet,Adet,4.0,7.0,0,1.6,1,5.5
2022-05-16,marul (mor)adet,Adet,5.0,8.0,0,1.6,1,6.5
2022-05-16,marul (muhtelif)adet,Adet,3.0,6.0,0,1.6,1,4.5
2022-05-16,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-16,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-05-16,muz (yerli),Kg,13.0,19.0,1,1.3,1,16.0
2022-05-16,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-05-16,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-05-16,nektari̇,Kg,30.0,50.0,0,1.2,0,40.0
2022-05-16,pancar (kırmızı),Kg,4.0,5.0,0,1.2,0,4.5
2022-05-16,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-05-16,patlican (kemer),Kg,5.5,10.0,0,1.3,0,7.75
2022-05-16,patlican (topak),Kg,5.0,9.0,0,1.3,0,7.0
2022-05-16,pirasa,Kg,2.0,5.0,0,1.3,0,3.5
2022-05-16,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
